timestamp,equity,rolling_peak,drawdown,drawdown_pct
2024-10-25 12:44:00,12049.4782,12049.4782,0.0,0.0
2024-11-04 11:16:00,12049.4782,12049.4782,0.0,0.0
2024-11-06 05:53:00,12090.1032,12090.1032,0.0,0.0
2024-11-06 13:06:00,12115.2048,12115.2048,0.0,0.0
2024-11-07 11:22:00,12156.0968,12156.0968,0.0,0.0
2024-11-07 11:22:00,12196.9888,12196.9888,0.0,0.0
2024-11-08 16:28:00,12222.1531,12222.1531,0.0,0.0
2024-11-12 14:19:00,12247.5848,12247.5848,0.0,0.0
2024-11-13 15:17:00,12247.5848,12247.5848,0.0,0.0
2024-11-13 16:08:00,12320.7753,12320.7753,0.0,0.0
2024-11-13 16:08:00,12320.7753,12320.7753,0.0,0.0
2024-11-14 11:41:00,12346.4535,12346.4535,0.0,0.0
2024-11-20 15:30:00,12372.1959,12372.1959,0.0,0.0
2024-11-25 16:14:00,12398.0027,12398.0027,0.0,0.0
2024-11-26 17:59:00,12423.745099999998,12423.745099999998,0.0,0.0
2024-12-03 13:06:00,12448.745099999998,12448.745099999998,0.0,0.0
2024-12-04 12:17:00,12484.0958,12484.0958,0.0,0.0
2024-12-04 17:58:00,12509.1583,12509.1583,0.0,0.0
2024-12-04 17:58:00,12534.2208,12534.2208,0.0,0.0
2024-12-05 12:18:00,12562.29,12562.29,0.0,0.0
2024-12-10 14:04:00,12589.733799999998,12589.733799999998,0.0,0.0
2024-12-11 09:37:00,12615.1488,12615.1488,0.0,0.0
2024-12-11 09:40:00,12640.425,12640.425,0.0,0.0
2024-12-11 09:40:00,12665.7012,12665.7012,0.0,0.0
2024-12-12 14:11:00,12665.7012,12665.7012,0.0,0.0
2024-12-12 15:06:00,12706.669,12706.669,0.0,0.0
2024-12-12 15:06:00,12706.669,12706.669,0.0,0.0
2024-12-12 15:06:00,12779.3677,12779.3677,0.0,0.0
2024-12-12 15:06:00,12851.8936,12851.8936,0.0,0.0
2024-12-17 08:29:00,12883.503900000002,12883.503900000002,0.0,0.0
2024-12-17 15:23:00,12909.574300000002,12909.574300000002,0.0,0.0
2024-12-18 19:47:00,12942.775100000004,12942.775100000004,0.0,0.0
2024-12-19 15:17:00,12976.081000000002,12976.081000000002,0.0,0.0
2024-12-20 00:19:00,13002.378600000002,13002.378600000002,0.0,0.0
2024-12-20 00:19:00,13028.5932,13028.5932,0.0,0.0
2024-12-20 11:58:00,13054.663600000002,13054.663600000002,0.0,0.0
2024-12-26 17:15:00,13086.835400000002,13086.835400000002,0.0,0.0
2024-12-26 17:15:00,13119.007200000002,13119.007200000002,0.0,0.0
2025-01-08 16:27:00,13198.801,13198.801,0.0,0.0
2025-01-08 16:27:00,13250.8885,13250.8885,0.0,0.0
2025-01-08 16:28:00,13250.8885,13250.8885,0.0,0.0
2025-01-23 16:23:00,13344.925,13344.925,0.0,0.0
2025-01-27 00:40:00,13370.4898,13370.4898,0.0,0.0
2025-01-27 17:02:00,13395.4898,13395.4898,0.0,0.0
2025-01-27 17:02:00,13420.8195,13420.8195,0.0,0.0
2025-01-28 18:59:00,13446.574,13446.574,0.0,0.0
2025-01-29 23:09:00,13479.3834,13479.3834,0.0,0.0
2025-01-30 20:42:00,13554.9818,13554.9818,0.0,0.0
2025-01-30 20:42:00,13597.6665,13597.6665,0.0,0.0
2025-01-31 21:59:00,13465.527500000002,13597.6665,-132.1389999999974,-0.00971777032478316
2025-01-31 21:59:00,13333.388500000005,13597.6665,-264.2779999999948,-0.019435540649566208
2025-02-02 23:00:00,13359.207400000005,13597.6665,-238.45909999999458,-0.017536766326780695
2025-02-04 14:03:00,13582.176200000004,13597.6665,-15.490299999995841,-0.0011391881099596102
2025-02-04 15:22:00,13666.138600000004,13666.138600000004,0.0,0.0
2025-02-04 15:22:00,13639.469900000004,13666.138600000004,-26.66870000000017,-0.0019514436945634595
2025-02-11 06:30:00,13773.910900000004,13773.910900000004,0.0,0.0
2025-02-11 09:17:00,13831.685700000004,13831.685700000004,0.0,0.0
2025-02-11 09:17:00,13831.685700000004,13831.685700000004,0.0,0.0
2025-02-12 10:01:00,13857.309500000005,13857.309500000005,0.0,0.0
2025-02-13 14:58:00,13857.309500000005,13857.309500000005,0.0,0.0
2025-02-19 07:04:00,13857.309500000005,13857.309500000005,0.0,0.0
2025-02-19 07:04:00,13948.501300000004,13948.501300000004,0.0,0.0
2025-02-19 07:04:00,14022.141900000004,14022.141900000004,0.0,0.0
2025-02-19 14:16:00,14022.141900000004,14022.141900000004,0.0,0.0
2025-02-20 17:22:00,14047.829700000004,14047.829700000004,0.0,0.0
2025-03-19 10:23:00,14070.435900000004,14070.435900000004,0.0,0.0
2025-03-19 16:47:00,14095.435900000004,14095.435900000004,0.0,0.0
2025-03-20 15:04:00,14120.435900000004,14120.435900000004,0.0,0.0
2025-03-24 10:01:00,14170.435900000004,14170.435900000004,0.0,0.0
2025-03-24 10:01:00,14145.435900000004,14170.435900000004,-25.0,-0.0017642364833674318
2025-03-24 16:04:00,14348.667100000004,14348.667100000004,0.0,0.0
2025-03-26 15:05:00,14492.417100000004,14492.417100000004,0.0,0.0
2025-03-31 14:31:00,14492.417100000004,14492.417100000004,0.0,0.0
2025-03-31 15:07:00,14554.229900000004,14554.229900000004,0.0,0.0
2025-03-31 15:07:00,14554.229900000004,14554.229900000004,0.0,0.0
2025-03-31 15:07:00,14616.042700000004,14616.042700000004,0.0,0.0
2025-04-02 20:28:00,14616.042700000004,14616.042700000004,0.0,0.0
2025-04-02 22:08:00,14728.755200000003,14728.755200000003,0.0,0.0
2025-04-03 11:32:00,14807.781900000004,14807.781900000004,0.0,0.0
2025-04-03 15:49:00,14834.201400000004,14834.201400000004,0.0,0.0
2025-04-16 08:27:00,14873.173700000005,14873.173700000005,0.0,0.0
2025-04-16 13:49:00,14898.619000000002,14898.619000000002,0.0,0.0
2025-05-06 14:01:00,14942.575200000005,14942.575200000005,0.0,0.0
2025-05-07 08:01:00,14967.575200000005,14967.575200000005,0.0,0.0
2025-05-08 13:41:00,15007.851000000002,15007.851000000002,0.0,0.0
2025-05-08 13:56:00,15033.023400000002,15033.023400000002,0.0,0.0
2025-05-08 20:27:00,15058.1958,15058.1958,0.0,0.0
2025-05-09 09:35:00,15058.1958,15058.1958,0.0,0.0
2025-05-09 09:35:00,15153.6146,15153.6146,0.0,0.0
2025-05-12 05:40:00,15153.6146,15153.6146,0.0,0.0
2025-05-12 05:41:00,15237.5834,15237.5834,0.0,0.0
2025-05-12 05:41:00,15153.6146,15237.5834,-83.96879999999874,-0.005510637598872714
2025-05-14 10:09:00,15237.5834,15237.5834,0.0,0.0
2025-05-14 22:50:00,15272.2453,15272.2453,0.0,0.0
2025-05-14 22:50:00,15344.8827,15344.8827,0.0,0.0
2025-05-14 22:50:00,15413.1425,15413.1425,0.0,0.0
2025-05-14 22:50:00,15413.1425,15413.1425,0.0,0.0
2025-05-21 14:12:00,15452.583,15452.583,0.0,0.0
2025-05-21 16:08:00,15478.6594,15478.6594,0.0,0.0
2025-05-21 16:08:00,15504.7358,15504.7358,0.0,0.0
2025-05-29 10:44:00,15560.1086,15560.1086,0.0,0.0
2025-05-29 13:26:00,15586.414,15586.414,0.0,0.0
2025-05-29 13:26:00,15612.719399999998,15612.719399999998,0.0,0.0
2025-05-30 20:59:00,15460.0966,15612.719399999998,-152.62279999999737,-0.009775542369639845
2025-05-30 20:59:00,15449.9575,15612.719399999998,-162.7618999999977,-0.010424955181094098
2025-05-30 20:59:00,15622.858499999998,15622.858499999998,0.0,0.0
2025-05-30 20:59:00,15632.9976,15632.9976,0.0,0.0
2025-06-03 23:54:00,15460.0966,15632.9976,-172.90099999999984,-0.011060002977292038
2025-06-04 12:25:00,15460.0966,15632.9976,-172.90099999999984,-0.011060002977292038
2025-06-04 15:17:00,15518.8466,15632.9976,-114.15099999999984,-0.0073019265351899065
2025-06-04 15:17:00,15518.8466,15632.9976,-114.15099999999984,-0.0073019265351899065
2025-06-04 15:17:00,15577.5966,15632.9976,-55.40099999999984,-0.0035438500930876637
2025-06-05 16:46:00,15577.5966,15632.9976,-55.40099999999984,-0.0035438500930876637
2025-07-01 13:08:00,15597.752799999998,15632.9976,-35.244800000002215,-0.002254513235516842
2025-07-02 14:06:00,15617.9497,15632.9976,-15.047900000001391,-0.0009625729105211533
2025-07-09 13:13:00,15675.9955,15675.9955,0.0,0.0
2025-07-10 11:36:00,15701.241499999998,15701.241499999998,0.0,0.0
2025-07-10 13:14:00,15726.487499999996,15726.487499999996,0.0,0.0
2025-07-10 13:15:00,15751.588399999997,15751.588399999997,0.0,0.0
2025-07-11 13:44:00,15819.798699999998,15819.798699999998,0.0,0.0
2025-07-16 09:09:00,15845.404199999995,15845.404199999995,0.0,0.0
2025-07-16 18:03:00,15868.961299999995,15868.961299999995,0.0,0.0
2025-07-17 10:10:00,15892.631399999997,15892.631399999997,0.0,0.0
2025-07-17 18:28:00,15918.359799999997,15918.359799999997,0.0,0.0
2025-07-17 18:28:00,15943.965299999996,15943.965299999996,0.0,0.0
2025-07-18 01:49:00,15969.752899999996,15969.752899999996,0.0,0.0
2025-07-23 10:43:00,15994.803299999996,15994.803299999996,0.0,0.0
2025-07-23 10:43:00,16019.803299999996,16019.803299999996,0.0,0.0
2025-07-24 06:36:00,16073.712599999995,16073.712599999995,0.0,0.0
2025-07-24 06:36:00,16130.219899999996,16130.219899999996,0.0,0.0
2025-07-28 13:05:00,16156.601499999995,16156.601499999995,0.0,0.0
2025-07-29 16:05:00,16238.007799999996,16238.007799999996,0.0,0.0
2025-07-31 23:59:00,16040.558499999994,16238.007799999996,-197.44930000000204,-0.012159699787802958
2025-07-31 23:59:00,15739.246699999994,16238.007799999996,-498.76110000000153,-0.030715658358040798
2025-07-31 23:59:00,15437.934899999997,16238.007799999996,-800.0728999999992,-0.04927161692827853
2025-07-31 23:59:00,15798.054699999995,16238.007799999996,-439.95310000000063,-0.027094031818361453
2025-07-31 23:59:00,16007.834699999996,16238.007799999996,-230.17309999999998,-0.014174959319824931
2025-08-01 14:00:00,16040.558499999994,16238.007799999996,-197.44930000000204,-0.012159699787802958
2025-08-01 14:40:00,16040.558499999994,16238.007799999996,-197.44930000000204,-0.012159699787802958
2025-08-01 14:40:00,16126.621299999992,16238.007799999996,-111.38650000000416,-0.006859616116208778
2025-08-01 14:40:00,16212.684099999991,16238.007799999996,-25.323700000004465,-0.0015595324446145975
2025-08-06 08:31:00,16265.702899999991,16265.702899999991,0.0,0.0
2025-08-06 16:44:00,16265.702899999991,16265.702899999991,0.0,0.0
2025-08-13 07:32:00,15905.903099999994,16265.702899999991,-359.79979999999705,-0.02212015073753726
2025-08-13 07:32:00,15912.814599999994,16265.702899999991,-352.8882999999969,-0.021695238267262162
2025-08-13 07:32:00,15788.408399999997,16265.702899999991,-477.2944999999945,-0.02934361354897208
2025-08-13 07:32:00,16103.805299999996,16265.702899999991,-161.89759999999478,-0.009953311024757161
2025-08-13 07:32:00,16221.299999999994,16265.702899999991,-44.40289999999732,-0.002729848213322339
2025-08-13 07:32:00,16008.023999999994,16265.702899999991,-257.67889999999716,-0.015841854581027492
2025-08-13 07:32:00,15786.209299999997,16265.702899999991,-479.49359999999433,-0.029478812132981647
